,date,wti oil price fob (dollars per barrel),europe brent crude oil (dollars per barrel),effr,overnight deposit rate,overnight lending rate,csushpinsa,headline (m/m),core (m/m),regulated items (m/m),fruits and vegetables (m/m),headline (y/y),core (y/y),regulated items (y/y),fruits and vegetables (y/y),stock_0_food_beverages_and_tobacco_close_price,stock_10_non-banking_financial_services_close_price,stock_11_real_estate_close_price,stock_12_non-banking_financial_services_close_price,stock_14_it_&_media_close_price,stock_1_energy_and_support_services_close_price,stock_2_basic_resources_close_price,stock_3_basic_resources_close_price,stock_4_banks_close_price,stock_5_banks_close_price,stock_6_real_estate_close_price,stock_7_real_estate_close_price,stock_8_real_estate_close_price,stock_9_non-banking_financial_services_close_price,stock_0_food_beverages_and_tobacco_volume,stock_10_non-banking_financial_services_volume,stock_11_real_estate_volume,stock_12_non-banking_financial_services_volume,stock_14_it_&_media_volume,stock_1_energy_and_support_services_volume,stock_2_basic_resources_volume,stock_3_basic_resources_volume,stock_4_banks_volume,stock_5_banks_volume,stock_6_real_estate_volume,stock_7_real_estate_volume,stock_8_real_estate_volume,stock_9_non-banking_financial_services_volume,open,high,low,close,open_vxeem_index,high_vxeem_index,low_vxeem_index,close_vxeem_index,wti_7_day_avg,wti_30_day_avg,closing_price,lag1,lag2
39,2020-02-09 00:00:00+00:00,-0.8742076766380995,-0.8147867659624861,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.37010407711115667,-0.27503868622211514,-0.11000429340287646,-1.1962008479775035,-0.4387930571029359,-0.4512161285148166,-0.5485461451738602,-0.6065551146962299,2.3482579876770764,2.593436090304498,2.525640677358035,-0.15957586353654873,0.8396370285951886,0.7914469422313498,-0.3852208104924626,-0.4281144913801182,-0.6031622849847561,-0.5481366426393989,-0.7453374297526892,-0.8241461225014096,-0.7066258599827985,1.0370045870872657,-0.6045055333464291,-0.8680637626147706,-0.7842745700406025,-0.46483285280146924,-0.25100381553764023,-0.7402759197289713,-0.9380667920723651,-0.869653870619961,-0.9135725037043121,-0.8680628762245926,-0.7099877861423175,-0.6732661464658488,-0.6439389534864174,-0.6013725543008561,-0.8735715611502451,-0.6859429368527052,784.0,784.0,783.0
40,2020-02-10 00:00:00+00:00,-0.9076037397504565,-0.8625606879832531,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.2876293158214749,-0.27503868622211514,-0.1283509257274468,-1.1902213131915462,-0.4468365452270877,-0.4909875087193947,-0.5537899985394604,-0.621499066944181,2.346317419814447,2.550359446789381,2.426731888297892,-0.22575136481312144,0.8396370285951886,0.7054031309677875,-0.7532954528662317,-0.42920160945603264,-0.8248361040366433,-0.5538017990697468,-0.7355547770891482,-0.8669191253546323,-0.7622369303612924,0.7835716576372749,-0.5641094230957658,-0.5085210929700843,-0.892421241894782,-0.41043296268875484,-0.3918320439790039,-0.8415189487815764,-0.8430936278230848,-0.8409959700967062,-0.8871475931947344,-0.919585659411713,-0.7099877861423175,-0.7538468988370675,-0.6124733802659638,-0.7238254618482323,-0.8765613039431609,-0.6999395979704622,785.0,784.0,784.0
41,2020-02-11 00:00:00+00:00,-0.8893472252490349,-0.8369974490072287,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.35635828356287624,-0.3218546015709342,-0.13097187320238535,-1.1896421715218075,-0.4468365452270877,-0.5029189227807681,-0.559616502279016,-0.6137503509637618,2.347287703745762,2.553610514224484,2.5091558791813435,-0.20793488370019814,0.8142828022509548,0.7992691068916735,-0.037051376811483266,-0.4381014745491234,-0.7898170070241041,-0.5572004862184352,-0.7463703536842611,-0.7009018519199763,-0.7818580710430444,0.29552485979285825,-0.6040776770862039,-0.6187868649264218,-0.8070572117774867,-0.44895081259058733,-0.649599418313151,-0.6678830134979322,-0.9568269232820994,-0.9641188019743936,-0.9703860612999042,-0.9028107997693947,-0.9264405393972145,-0.9026842885109647,-0.7503225581841432,-0.8041851824261976,-0.8739532304429579,-0.7133277086048381,784.0,785.0,784.0
42,2020-02-12 00:00:00+00:00,-0.8390304901597501,-0.7724607473300523,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.31512090291803535,-0.35696653808254875,-0.1624232429016487,-1.1902213131915462,-0.4352181734922018,-0.5387131649648885,-0.5747654120018612,-0.621499066944181,2.3113871982871137,2.4617678591828196,2.4597014846512733,-0.2741103849767714,0.6368032178413228,0.783624777571026,-0.0397177740992609,-0.4394858081171483,-0.6722724424947525,-0.5588195364841773,-0.6291591612826862,-0.6899831624881133,-0.7785185411601613,0.13041207927085177,-0.5806193125732292,-0.76982195625589,-0.9163248015360215,-0.42492300172269787,-0.5833772378234302,-0.6846171068776861,-0.9626894642851415,-1.0055135471746504,-1.056267020456032,-1.0753522132332392,-0.9616770341131281,-0.9519807487851222,-0.8671946872886869,-0.9202603343721478,-0.8722993301745363,-0.7237769656853267,784.0,784.0,785.0
43,2020-02-13 00:00:00+00:00,-0.8265626265978037,-0.7389351880172331,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.31741186850941533,-0.3920784745941628,-0.1598022954267099,-1.1902213131915462,-0.4352181734922018,-0.5466674410058041,-0.5887490209767949,-0.6253734249343906,2.298773507180021,2.4877763986636445,2.624549466418177,-0.30465292402749755,0.712865896874023,0.7132252956281112,-0.4471998023791667,-0.4349809585338242,-0.8186808924434299,-0.5588108595667116,-0.7200348643327463,-0.8260519968123634,-0.7540836092773653,-0.020331196473710515,-0.5921915397264224,-0.7792331463365487,-0.5887625083664028,-0.19950531472215544,-0.6022818510959133,-0.6653183160039435,-1.0131073169113025,-0.9460749386819739,-1.0205933912681022,-1.02622583856645,-0.9339912168363386,-0.8723480052653299,-0.7323422306295978,-0.7863274667422057,-0.8693095873816205,-0.7340629531239328,783.0,784.0,784.0
44,2020-02-14 00:00:00+00:00,-0.7989552144249216,-0.695771030401979,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.3148946370558061,-0.4462901397080632,-0.1722798355995223,-1.204670280126951,-0.4397121676128247,-0.5652087668031825,-0.599827361218417,-0.6322949748623705,2.2959772763641744,2.4973281816596784,2.6491039793296887,-0.32680244530033103,0.6999064425597782,0.6694566968544895,-0.7578239889679981,-0.43226167540906296,-0.8827607771162012,-0.5551649192721912,-0.7805302063236774,-0.8259102084944374,-0.7438192558073398,0.038451146421593196,-0.47095223557507904,-0.9211813006769352,-0.4768237563250975,-0.07211329757574225,-0.6493836643599686,-0.7072471514140735,-1.049455071130163,-1.04160127375949,-1.1025106138477931,-1.0825414387942327,-0.9503510179544417,-0.9434486691222873,-0.8686930479182321,-0.889647107485304,-0.8585592356368809,-0.7427162441437124,783.0,783.0,784.0
45,2020-02-15 00:00:00+00:00,-0.7989552144249216,-0.695771030401979,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.29718651802281,-0.5073050019448806,-0.20118375342108524,-1.232403120335667,-0.44552073509290663,-0.5951003201737365,-0.6077699188534418,-0.6422871505497164,2.2978038821886275,2.4728556482110364,2.5014260114728573,-0.34800252059259396,0.5618142148197076,0.6582199705406859,-0.9001272911681821,-0.43251050190099727,-0.8214099876876249,-0.5485902953331806,-0.7690598289617641,-0.6948808486352811,-0.7509323387378707,0.2638172283415306,-0.281769193801079,-1.1508313327463306,-0.6604247826414733,-0.0899738492962043,-0.6977259332143808,-0.8148532539499524,-1.049455071130163,-1.04160127375949,-1.1025106138477931,-1.0825414387942327,-0.9503510179544417,-0.9434486691222873,-0.8686930479182321,-0.889647107485304,-0.8478088838921412,-0.7523491530147877,783.0,783.0,783.0
46,2020-02-16 00:00:00+00:00,-0.7989552144249216,-0.695771030401979,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.2876293158214749,-0.4857103052918009,-0.19125366512597325,-1.2514011632399844,-0.4450491034217207,-0.59041595923084,-0.6108897351871068,-0.6436382554596644,2.298773507180021,2.4894019323811967,2.426731888297892,-0.358102367366268,0.5100320861201572,0.6506479783455201,-0.8480391837753278,-0.43569846879652074,-0.7871557006889256,-0.5453480023389128,-0.7456325974006077,-0.7432009009318226,-0.7578081043522272,0.12494416480679277,-0.6089371411383702,-0.9013374628404381,-0.8231686219071979,-0.2085091520131329,-0.7282274016427903,-0.8601543842545372,-1.049455071130163,-1.04160127375949,-1.1025106138477931,-1.0825414387942327,-0.9503510179544417,-0.9434486691222873,-0.8686930479182321,-0.889647107485304,-0.8370585321474014,-0.7620265899700129,786.0,783.0,783.0
47,2020-02-17 00:00:00+00:00,-0.7989552144249216,-0.676493833797108,-0.09426122932152764,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.2876293158214749,-0.41548643226857235,-0.1598022954267099,-1.2579946304102845,-0.4352181734922018,-0.5625759930876354,-0.6103070848131513,-0.6397638974694547,2.298773507180021,2.5316658090375377,2.4102470901212016,-0.3759188484791918,0.5353863124643898,0.6428258136851964,-0.5950103687103351,-0.4394848955052638,-0.6966699170119672,-0.5464815427209264,-0.7116384900303374,-0.9325167629821143,-0.7560904345494519,-0.28208344330838714,-0.6063063278411629,-0.35179877362871553,-0.9007377642734499,-0.3170175969769053,-0.667008842502395,-0.8370887101506999,-1.049455071130163,-1.04160127375949,-1.1025106138477931,-1.0825414387942327,-0.9503510179544417,-0.9434486691222873,-0.8686930479182321,-0.889647107485304,-0.8215373142437536,-0.7717040269252382,785.0,786.0,783.0
48,2020-02-18 00:00:00+00:00,-0.795838248534435,-0.6966091693847993,-0.09192481867391351,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.28992028141285486,-0.5325262206406199,-0.23318882472499103,-1.2541205580344736,-0.4093002673143792,-0.6023473732922134,-0.6126376863089735,-0.655261329430293,2.298773507180021,2.4772104294995594,2.1959447138242263,-0.4904533699194145,0.43396940708745685,0.6271814843645476,0.325359936023407,-0.42894847065142433,-0.0849583937645164,-0.5512398996160903,-0.6513333187299506,-0.8331991734041087,-0.7240356086873093,-0.032354265236353215,3.0865757929531474,-0.7655947850372449,-0.8664700658618661,-0.03891799018627974,-0.3227359147580752,-0.8175107755885563,-0.9486193658778406,-0.9407679200665563,-0.9505673784177211,-0.9447479488751902,-0.9239236469175064,-0.8827761026310169,-0.7712996069977792,-0.8245940003507602,-0.8081788889988106,-0.7812775650174473,794.0,785.0,786.0
49,2020-02-19 00:00:00+00:00,-0.7419592667131655,-0.5972896999205732,-0.09192481867391351,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.32428476528355576,-0.5559341783150294,-0.2515354570495614,-1.2514011632399844,-0.390532128358025,-0.5983702352717557,-0.6120550359350181,-0.6530474105787447,2.298773507180021,2.52922750846121,2.1629751174708445,-0.528631543732822,0.4846778597759233,0.5606930847517954,3.1641219915154664,-0.40264524491225284,0.061974449836066973,-0.555116971845614,-0.7135045922251582,-0.9490314804474596,-0.710654184088101,-0.022693985685658433,-0.09243308541991208,-0.41092638463941283,-0.9277437492852855,-0.4123402577066465,-0.761269468574233,-0.7356041543565509,-0.9861396282973094,-1.0203731992978196,-0.9928472352330454,-0.9986671405826415,-1.029633131065247,-0.980421014327905,-0.8462176384750508,-0.8692382895607413,-0.7943115713635844,-0.7890551370489473,796.0,794.0,785.0
50,2020-02-20 00:00:00+00:00,-0.7214763480042531,-0.6035757422917267,-0.09192481867391351,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.32428476528355576,-0.5208222418034155,-0.24367261462474546,-1.2514011632399844,-0.3824886402338732,-0.5943930972512977,-0.6225427426662185,-0.6452986945983256,2.3958019003115028,2.533291342755089,2.1959447138242263,-0.5209959089701407,0.45932363343169064,0.6115371550439002,0.7861336618008059,-0.39607485865209824,-0.22623031724416562,-0.5579840732881974,-0.6289400923921017,-0.9907204840030519,-0.6778389224992022,-0.30464986426763296,0.33103960309479785,-0.4098130544915002,-0.920254273034443,-0.020854447529296504,-0.7697680588510388,-0.7750210072638597,-1.0002097267046102,-0.7582064796961923,-0.9558523605196365,-0.8572790378831023,-0.9453172329950251,-0.826843580396877,-0.7877815739227789,-0.7353054219307987,-0.77929924585022,-0.7957046642819855,799.0,796.0,794.0
51,2020-02-21 00:00:00+00:00,-0.7397328625056752,-0.6442254829585197,-0.09665793904198239,-0.5595398386380315,-0.5595398386380315,-1.6795406906773116,-0.988930762847497,-0.6747510383066382,-0.9141436167647551,-0.6660369635335374,-0.7632527376426381,-0.8931314096697819,-0.07719915628486759,-0.7061215667295022,0.32008492558396395,-0.4700405250539282,-0.21998275903067738,-1.2518866441860468,-0.37690485896843473,-0.5871824583809702,-0.6152312077240325,-0.6387983822158426,2.4178492852280487,2.538224984533734,2.263346941548135,-0.4798954223042819,0.438784902088149,0.6841725725761392,-0.8812638177831198,-0.40615434924137656,-0.7055391474306358,-0.5635751883948286,-0.6020618004786135,-1.0267826645971776,-0.6906252709480245,-0.5526870643621816,0.5507387525352411,-0.5580147147297003,-0.9350464772490521,0.0008549122913075469,-0.7949798602878555,-0.8452808750774454,-0.6730799387348675,-0.652066107387841,-0.7312406211882252,-0.6751519903379334,-0.8886871522015928,-0.7367827395113973,-0.6379455109682358,-0.5975459009400009,-0.7708389098617562,-0.8007511804856307,808.0,799.0,796.0
